instance,Gange(2004),Estellon(2006)
200_01, 0   ,
200_02, 2   ,
200_03, 4   , 3
200_04, 7   ,
200_05, 6   ,
200_06, 6   ,
200_07, 0   ,
200_08, 8   ,
200_09, 10  ,
200_10, 19  ,
300_01, 0   ,
300_02, 12  ,
300_03, 13  ,
300_04, 7   ,
300_05, 29  , 27
300_06, 2   ,
300_07, 0   ,
300_08, 8   ,
300_09, 7   ,
300_10, 21  ,
400_01, 1   ,
400_02, 16  , 15
400_03, 9   ,
400_04, 19  ,
400_05, 0   ,
400_06, 0   ,
400_07, 4   ,
400_08, 4   ,
400_09, 5   ,
400_10, 0   ,
